host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,2,220RA2,220RAact,220Ract,,act,208.1335505,RA,A,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,3,220LA3,220LAact,220Lact,,act,233.6319218,LA,A,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,2,220LB2,220LBact,220Lact,,act,264.2703583,LB,B,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,3,220RA3,220RAact,220Ract,,act,276.1986971,RA,A,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,1,220RD1,220RDact,220Ract,,act,279.009772,RD,D,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,4,220LA4,220LAhap,220Lhap,,hap,282.1368078,LA,A,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,5,220LC5,220LChap,220Lhap,,hap,282.218241,LC,C,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,1,220RA1,220RAonch,220Ronch,,onch,285.1889251,RA,A,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,5,220LB5,220LBact,220Lact,,act,290.7882736,LB,B,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,5,220RA5,220RAact,220Ract,,act,314.7915309,RA,A,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,1,220LB1,220LBact,220Lact,,act,328.0228013,LB,B,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,3,220LC3,220LConch,220Lonch,,onch,328.1986971,LC,C,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,4,220RA4,220RAact,220Ract,,act,332.0651466,RA,A,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,1,220LA1,220LAact,220Lact,,act,338.267101,LA,A,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,1,220LC1,220LChap,220Lhap,,hap,338.4723127,LC,C,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,2,220LA2,220LAonch,220Lonch,,onch,355.5732899,LA,A,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,4,220LB4,220LBact,220Lact,,act,362.5765472,LB,B,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,2,220RD2,220RDact,220Ract,,act,366.247557,RD,D,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,4,220LC4,220LCact,220Lact,,act,374.8013029,LC,C,L,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
220,i,2,99.02,84.57,21.17,JL,,NA,9/4/2019,352,9/17/2018,NA,3,220RD3,220RDhap,220Rhap,,hap,450.7589577,RD,D,R,2,0,2,0,0,0,4,6,0,0,0,0,0,6,2,1,2,0,0,0,5,0,0,0,0,0,0,0,10,1,4,0,0,0,15,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,0,2,0,0,0,8,16,1,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.466403162,1.874074074,0.695652174,0.695652174,0.043478261,0.260869565,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,39,E10LD39,E10LDact,E10Lact,38,act,221.33,LD,D,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,42,E10RD42,E10RDact,E10Ract,38,act,227.7,RD,D,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,13,E10LA13,E10LAact,E10Lact,38,act,230.23,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,44,E10RD44,E10RDact,E10Ract,38,act,230.69,RD,D,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,16,E10LA16,E10LAact,E10Lact,38,act,238.29,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,20,E10LA20,E10LAact,E10Lact,38,act,256.94,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,9,E10RA9,E10RAact,E10Ract,38,act,260.13,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,18,E10LA18,E10LAact,E10Lact,38,act,261.85,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,19,E10LA19,E10LAact,E10Lact,38,act,264.87,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,26,E10LB26,E10LBact,E10Lact,38,act,274.29,LB,B,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,11,E10RA11,E10RAact,E10Ract,38,act,274.95,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,21,E10LA21,E10LAact,E10Lact,38,act,279.55,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,28,E10RB28,E10RBact,E10Ract,38,act,287.42,RB,B,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,15,E10LA15,E10LAact,E10Lact,38,act,287.57,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,2,E10RA2,E10RAact,E10Ract,38,act,291.1,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,27,E10RB27,E10RBact,E10Ract,38,act,303.99,RB,B,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,34,E10RC34,E10RConch,E10Ronch,38,onch,315.55,RC,C,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,33,E10RC33,E10RConch,E10Ronch,38,onch,320.67,RC,C,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,24,E10LA24,E10LAonch,E10Lonch,38,onch,339.4,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,10,E10RA10,E10RAact,E10Ract,38,act,339.63,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,22,E10LA22,E10LAact,E10Lact,38,act,341.57,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,25,E10LB25,E10LBhap,E10Lhap,38,hap,341.65,LB,B,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,1,E10RA1,E10RAact,E10Ract,38,act,346.6,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,35,E10LC35,E10LConch,E10Lonch,38,onch,346.74,LC,C,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,6,E10RA6,E10RAonch,E10Ronch,38,onch,348.31,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
